,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
672,97,70,Are you legally able to work in Canada?,Yes
2937,420,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
2819,403,50,Are you comfortable with statistical analysis?,Yes
450,65,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4794,685,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2948,422,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3975,568,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
460,66,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2213,317,80,Are you legally able to work in Canada?,Yes
743,107,70,Are you comfortable with statistical analysis?,Yes
1474,211,60,Are you comfortable with statistical analysis?,Yes
1024,147,100,How many years of experience do you have preparing statistical analysis?,4+ years
4286,613,80,Are you legally able to work in Canada?,Yes
5521,789,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2655,380,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1059,152,80,How many years of experience do you have working with SQL?,2 to 3 years
3430,491,100,Please indicate the required salary you are seeking for this position.,70000
4821,689,40,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
5723,818,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
2385,341,80,Are you comfortable with statistical analysis?,Yes
894,128,90,Are you comfortable with statistical analysis?,Yes
2078,297,100,Are you legally able to work in Canada?,Yes
1114,160,90,Are you legally able to work in Canada?,Yes
4730,676,100,Please indicate the required salary you are seeking for this position.,70000
4972,711,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
4415,631,100,Please indicate the required salary you are seeking for this position.,100000
2212,317,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2438,349,100,How many years of experience do you have working with SQL?,4+ years
1611,231,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1915,274,80,Are you comfortable with statistical analysis?,Yes
3654,523,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
39,6,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
383,55,100,Are you comfortable with statistical analysis?,Yes
52,8,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4684,670,100,How many years of experience do you have working with SQL?,4+ years
722,104,80,Please indicate the required salary you are seeking for this position.,65000 - 75000
3557,509,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1653,237,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
595,86,80,Please indicate the required salary you are seeking for this position.,65000
5398,772,100,Please indicate the required salary you are seeking for this position.,$75000/year
750,108,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1832,262,100,Are you legally able to work in Canada?,Yes
2641,378,60,Are you legally able to work in Canada?,Yes
4923,704,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5278,755,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3783,541,100,Please indicate the required salary you are seeking for this position.,80000
4598,657,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
695,100,100,Are you comfortable with statistical analysis?,Yes
2899,415,100,Are you legally able to work in Canada?,Yes
4716,674,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4190,599,100,Are you legally able to work in Canada?,Yes
3075,440,70,Are you comfortable with statistical analysis?,Yes
5370,768,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2227,319,100,Are you comfortable with statistical analysis?,Yes
5079,726,70,Are you legally able to work in Canada?,Yes
4005,573,100,Are you legally able to work in Canada?,Yes
1377,197,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4539,649,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5529,790,90,Are you comfortable with statistical analysis?,Yes
693,100,100,Are you legally able to work in Canada?,Yes
2666,381,90,Are you legally able to work in Canada?,Yes
2397,343,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
702,101,80,Please indicate the required salary you are seeking for this position.,70000
1527,219,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2428,347,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3907,559,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4253,608,100,How many years of experience do you have working with SQL?,4+ years
970,139,100,How many years of experience do you have preparing statistical analysis?,4+ years
3325,476,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
4476,640,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
154,23,60,Are you comfortable with statistical analysis?,No
176,26,90,Are you comfortable with statistical analysis?,Yes
4083,584,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2129,305,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
933,134,100,How many years of experience do you have preparing statistical analysis?,4+ years
1005,144,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1166,167,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
821,118,100,Are you comfortable with statistical analysis?,Yes
1186,170,80,Are you legally able to work in Canada?,Yes
4047,579,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1935,277,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1560,223,80,Please indicate the required salary you are seeking for this position.,$45000-$50000
2724,390,90,Please indicate the required salary you are seeking for this position.,88000
1088,156,80,Are you comfortable with statistical analysis?,Yes
1625,233,80,Are you comfortable with statistical analysis?,Yes
2436,349,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1441,206,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
881,126,80,Are you legally able to work in Canada?,Yes
5646,807,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5415,774,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1333,191,80,Please indicate the required salary you are seeking for this position.,90000
3750,536,60,Please indicate the required salary you are seeking for this position.,140000
1788,256,70,Are you comfortable with statistical analysis?,Yes
5794,828,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4517,646,80,Are you comfortable with statistical analysis?,Yes
5575,797,70,Are you comfortable with statistical analysis?,Yes
3272,468,90,How many years of experience do you have working with SQL?,4+ years
2940,421,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5682,812,80,How many years of experience do you have working with SQL?,2 to 3 years
5005,716,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3475,497,90,Are you comfortable with statistical analysis?,Yes
2245,321,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1884,270,80,Are you legally able to work in Canada?,Yes
1909,273,100,How many years of experience do you have preparing statistical analysis?,4+ years
5813,831,100,How many years of experience do you have working with SQL?,4+ years
3968,567,100,How many years of experience do you have preparing statistical analysis?,4+ years
2214,317,80,How many years of experience do you have working with SQL?,4+ years
1947,279,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5296,757,70,How many years of experience do you have working with SQL?,2 to 3 years
5756,823,90,Please indicate the required salary you are seeking for this position.,"90,000"
2300,329,90,Are you comfortable with statistical analysis?,Yes
1976,283,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4380,626,80,Please indicate the required salary you are seeking for this position.,55000
2859,409,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5001,715,70,Are you legally able to work in Canada?,Yes
2437,349,100,Are you legally able to work in Canada?,Yes
3578,512,80,Are you comfortable with statistical analysis?,Yes
241,35,80,Are you legally able to work in Canada?,Yes
4909,702,70,Are you comfortable with statistical analysis?,Yes
4145,593,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2484,355,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2746,393,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1746,250,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1849,265,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5509,788,100,Please indicate the required salary you are seeking for this position.,85000
4167,596,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2481,355,90,How many years of experience do you have working with SQL?,4+ years
1645,236,100,Are you comfortable with statistical analysis?,Yes
2792,399,80,Please indicate the required salary you are seeking for this position.,70000
3041,435,80,Are you comfortable with statistical analysis?,Yes
5088,727,80,Please indicate the required salary you are seeking for this position.,140000
1770,253,100,Please indicate the required salary you are seeking for this position.,55000
2282,327,80,Are you legally able to work in Canada?,Yes
1212,174,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2823,404,90,Please indicate the required salary you are seeking for this position.,"80,000"
515,74,50,Are you comfortable with statistical analysis?,Yes
2694,385,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4393,628,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
60,9,90,Are you legally able to work in Canada?,Yes
4477,640,100,Are you legally able to work in Canada?,Yes
779,112,100,Are you legally able to work in Canada?,Yes
3530,505,100,Are you comfortable with statistical analysis?,Yes
2342,335,70,Are you legally able to work in Canada?,Yes
2927,419,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2144,307,100,Are you comfortable with statistical analysis?,Yes
4720,675,100,Are you comfortable with statistical analysis?,Yes
4697,672,90,Are you legally able to work in Canada?,Yes
2687,384,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
3072,439,80,Are you comfortable with statistical analysis?,Yes
875,126,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2401,344,90,How many years of experience do you have preparing statistical analysis?,4+ years
3040,435,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4996,714,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5264,753,70,Are you legally able to work in Canada?,Yes
3698,529,90,Are you comfortable with statistical analysis?,Yes
3185,456,90,Please indicate the required salary you are seeking for this position.,I am accepting market rate for this role once I gain more insights on role and responsibilities.
899,129,60,Are you comfortable with statistical analysis?,Yes
2673,382,80,Please indicate the required salary you are seeking for this position.,65000
2045,293,80,How many years of experience do you have working with SQL?,2 to 3 years
4740,678,100,Are you legally able to work in Canada?,Yes
5302,758,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
860,123,80,Please indicate the required salary you are seeking for this position.,$65000- $80000
4381,626,80,Are you legally able to work in Canada?,Yes
2341,335,70,How many years of experience do you have working with SQL?,0 to 1 year
4556,651,70,Are you comfortable with statistical analysis?,Yes
4448,636,80,Please indicate the required salary you are seeking for this position.,70000
5664,810,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
227,33,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5110,731,100,Are you comfortable with statistical analysis?,Yes
3971,568,80,Are you legally able to work in Canada?,Yes
4370,625,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5361,766,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2833,405,90,Please indicate the required salary you are seeking for this position.,"70,000"
1082,155,80,Are you comfortable with statistical analysis?,Yes
3567,510,100,Please indicate the required salary you are seeking for this position.,60000
3246,464,100,Are you legally able to work in Canada?,Yes
1640,235,90,Please indicate the required salary you are seeking for this position.,"My desired salary is $85,000 per year, based on my skills, experience, and industry standards. I am open to discussing this further to ensure it aligns with the responsibilities and expectations of the role."
4139,592,80,Are you comfortable with statistical analysis?,Yes
2290,328,100,Are you comfortable with statistical analysis?,Yes
3248,465,100,How many years of experience do you have preparing statistical analysis?,4+ years
4290,613,80,Are you comfortable with statistical analysis?,Yes
13,2,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
203,30,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3755,537,70,Are you comfortable with statistical analysis?,Yes
1974,283,100,How many years of experience do you have working with SQL?,4+ years
2302,329,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1295,186,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2043,292,100,Are you legally able to work in Canada?,Yes
2753,394,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1875,268,100,How many years of experience do you have working with SQL?,4+ years
979,140,90,How many years of experience do you have preparing statistical analysis?,4+ years
1835,263,80,How many years of experience do you have working with SQL?,2 to 3 years
2968,425,100,How many years of experience do you have working with SQL?,4+ years
4338,620,70,Are you comfortable with statistical analysis?,Yes
687,99,100,Are you comfortable with statistical analysis?,Yes
2366,339,100,Are you comfortable with statistical analysis?,Yes
660,95,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2265,324,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3470,496,100,Are you legally able to work in Canada?,Yes
1370,196,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5250,751,90,How many years of experience do you have preparing statistical analysis?,4+ years
637,92,90,How many years of experience do you have preparing statistical analysis?,4+ years
1360,195,90,Are you comfortable with statistical analysis?,Yes
849,122,100,Are you legally able to work in Canada?,Yes
262,38,80,Please indicate the required salary you are seeking for this position.,70000
3151,451,100,How many years of experience do you have preparing statistical analysis?,4+ years
3930,562,100,Please indicate the required salary you are seeking for this position.,90000
5343,764,90,How many years of experience do you have working with SQL?,4+ years
4584,655,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
5004,715,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
3450,493,100,How many years of experience do you have working with SQL?,4+ years
3572,511,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5776,826,100,How many years of experience do you have working with SQL?,4+ years
584,84,100,How many years of experience do you have preparing statistical analysis?,4+ years
1707,244,90,Are you comfortable with statistical analysis?,Yes
4621,661,100,Are you legally able to work in Canada?,Yes
2266,324,50,Are you legally able to work in Canada?,Yes
3358,480,90,Are you comfortable with statistical analysis?,Yes
1183,170,80,Are you comfortable with statistical analysis?,Yes
2842,407,50,Are you comfortable with statistical analysis?,Yes
1563,224,100,How many years of experience do you have preparing statistical analysis?,4+ years
4188,599,100,How many years of experience do you have preparing statistical analysis?,4+ years
2573,368,70,How many years of experience do you have preparing statistical analysis?,4+ years
679,98,100,How many years of experience do you have preparing statistical analysis?,4+ years
3723,532,80,Please indicate the required salary you are seeking for this position.,85000
3875,554,100,How many years of experience do you have preparing statistical analysis?,4+ years
1485,213,100,Are you comfortable with statistical analysis?,Yes
1411,202,100,Are you legally able to work in Canada?,Yes
1592,228,100,Are you legally able to work in Canada?,Yes
731,105,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
242,35,80,How many years of experience do you have working with SQL?,2 to 3 years
624,90,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1683,241,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2886,413,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2052,294,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4201,601,100,How many years of experience do you have working with SQL?,4+ years
2692,385,100,How many years of experience do you have preparing statistical analysis?,4+ years
877,126,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3411,488,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3825,547,80,Please indicate the required salary you are seeking for this position.,50000
1072,154,80,Are you comfortable with statistical analysis?,Yes
2188,313,100,Are you comfortable with statistical analysis?,Yes
2535,363,80,Are you legally able to work in Canada?,Yes
3633,520,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2577,369,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3166,453,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
968,139,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2404,344,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3193,457,100,Are you comfortable with statistical analysis?,Yes
3206,459,100,How many years of experience do you have preparing statistical analysis?,4+ years
3680,526,70,Are you legally able to work in Canada?,Yes
1475,211,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
73,11,90,Please indicate the required salary you are seeking for this position.,"75,000-85,000"
1538,220,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1994,285,80,How many years of experience do you have working with SQL?,2 to 3 years
5174,740,90,Are you legally able to work in Canada?,Yes
5041,721,80,Please indicate the required salary you are seeking for this position.,90000
2832,405,90,Are you comfortable with statistical analysis?,Yes
1919,275,80,How many years of experience do you have preparing statistical analysis?,4+ years
4949,708,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3095,443,100,How many years of experience do you have preparing statistical analysis?,4+ years
4309,616,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1179,169,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3618,517,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5787,827,100,How many years of experience do you have preparing statistical analysis?,4+ years
1313,188,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2194,314,90,Please indicate the required salary you are seeking for this position.,130000
1344,193,100,Are you legally able to work in Canada?,Yes
5263,752,70,Are you comfortable with statistical analysis?,Yes
2893,414,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3628,519,80,What is your self-determined level of expertise in Microsoft Excel?,Novice
520,75,80,Are you legally able to work in Canada?,Yes
4228,605,100,Are you legally able to work in Canada?,Yes
4125,590,70,Please indicate the required salary you are seeking for this position.,70000
70,11,90,How many years of experience do you have working with SQL?,4+ years
3035,434,100,Please indicate the required salary you are seeking for this position.,120000
4874,697,90,Are you comfortable with statistical analysis?,Yes
308,45,100,Are you comfortable with statistical analysis?,Yes
3906,559,100,Are you legally able to work in Canada?,Yes
3477,497,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5200,743,70,Please indicate the required salary you are seeking for this position.,$75000-85000
2175,311,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
2479,355,90,Are you legally able to work in Canada?,Yes
5502,787,100,How many years of experience do you have preparing statistical analysis?,4+ years
1237,177,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
975,140,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5291,756,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1199,172,100,Are you legally able to work in Canada?,Yes
3973,568,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1873,268,100,Are you legally able to work in Canada?,Yes
104,15,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1149,165,100,Are you comfortable with statistical analysis?,Yes
2389,342,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
101,15,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1921,275,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4484,641,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3892,557,100,Please indicate the required salary you are seeking for this position.,CAD$85K/YR
237,34,80,Are you comfortable with statistical analysis?,Yes
2613,374,80,How many years of experience do you have working with SQL?,2 to 3 years
2042,292,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2808,402,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2373,340,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5078,726,70,Are you comfortable with statistical analysis?,Yes
2408,345,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5085,727,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5589,799,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5201,744,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1452,208,60,Are you legally able to work in Canada?,Yes
5187,742,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3150,451,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3029,433,100,How many years of experience do you have working with SQL?,4+ years
3221,461,100,Are you legally able to work in Canada?,Yes
910,131,100,How many years of experience do you have working with SQL?,4+ years
1636,234,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
1649,236,100,How many years of experience do you have working with SQL?,4+ years
1796,257,100,Please indicate the required salary you are seeking for this position.,85000 - 120000
4796,686,80,Are you comfortable with statistical analysis?,Yes
4222,604,100,How many years of experience do you have preparing statistical analysis?,4+ years
5439,778,60,Are you comfortable with statistical analysis?,Yes
23,4,100,Are you comfortable with statistical analysis?,Yes
1834,263,80,Are you comfortable with statistical analysis?,Yes
3613,517,100,How many years of experience do you have working with SQL?,4+ years
4915,703,70,How many years of experience do you have working with SQL?,2 to 3 years
2381,341,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3328,476,70,Are you legally able to work in Canada?,Yes
3236,463,100,How many years of experience do you have working with SQL?,4+ years
2022,289,80,Please indicate the required salary you are seeking for this position.,"55,000"
130,19,80,Are you comfortable with statistical analysis?,Yes
1624,233,80,Are you legally able to work in Canada?,Yes
4061,581,70,Are you comfortable with statistical analysis?,Yes
4569,653,80,Please indicate the required salary you are seeking for this position.,60000-80000/year
5173,740,90,How many years of experience do you have preparing statistical analysis?,4+ years
941,135,70,Are you comfortable with statistical analysis?,Yes
1948,279,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
625,90,100,Are you legally able to work in Canada?,Yes
272,39,100,Are you comfortable with statistical analysis?,Yes
3393,485,100,How many years of experience do you have preparing statistical analysis?,4+ years
3284,470,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1047,150,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2032,291,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1461,209,100,How many years of experience do you have preparing statistical analysis?,4+ years
3840,549,80,Are you legally able to work in Canada?,Yes
336,49,70,Are you comfortable with statistical analysis?,Yes
5324,761,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5753,822,100,How many years of experience do you have preparing statistical analysis?,4+ years
2901,415,100,How many years of experience do you have preparing statistical analysis?,4+ years
1102,158,90,How many years of experience do you have preparing statistical analysis?,4+ years
417,60,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1091,156,80,Please indicate the required salary you are seeking for this position.,$25
1655,237,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1029,148,100,How many years of experience do you have working with SQL?,4+ years
81,12,70,Are you legally able to work in Canada?,Yes
3170,453,90,How many years of experience do you have preparing statistical analysis?,4+ years
517,74,50,Are you legally able to work in Canada?,Yes
2446,350,100,Are you comfortable with statistical analysis?,Yes
4842,692,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
3677,526,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
61,9,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4756,680,100,Are you comfortable with statistical analysis?,Yes
2170,311,70,Are you comfortable with statistical analysis?,Yes
5109,730,100,How many years of experience do you have preparing statistical analysis?,4+ years
1128,162,90,Are you comfortable with statistical analysis?,Yes
964,138,80,Are you legally able to work in Canada?,Yes
1573,225,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1755,251,80,Are you comfortable with statistical analysis?,Yes
3018,432,80,Please indicate the required salary you are seeking for this position.,50000
3243,464,100,How many years of experience do you have working with SQL?,4+ years
2015,288,100,Are you legally able to work in Canada?,Yes
83,12,70,Please indicate the required salary you are seeking for this position.,50000
2181,312,100,Are you comfortable with statistical analysis?,Yes
2959,423,100,Please indicate the required salary you are seeking for this position.,negotiable
4406,630,100,How many years of experience do you have working with SQL?,4+ years
4828,690,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
4282,612,60,Are you comfortable with statistical analysis?,Yes
3190,456,90,How many years of experience do you have working with SQL?,4+ years
683,98,100,Are you comfortable with statistical analysis?,Yes
755,108,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3414,488,100,How many years of experience do you have preparing statistical analysis?,4+ years
4114,588,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2410,345,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
548,79,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4334,620,70,How many years of experience do you have working with SQL?,2 to 3 years
4207,602,90,How many years of experience do you have preparing statistical analysis?,4+ years
2223,318,100,How many years of experience do you have preparing statistical analysis?,4+ years
5804,830,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4651,665,80,Are you legally able to work in Canada?,Yes
1013,145,80,Are you comfortable with statistical analysis?,Yes
2369,339,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5479,783,60,How many years of experience do you have working with SQL?,0 to 1 year
2296,329,90,Please indicate the required salary you are seeking for this position.,60000 CAD PER ANNUM
1095,157,100,How many years of experience do you have working with SQL?,4+ years
824,118,100,Are you legally able to work in Canada?,Yes
1506,216,80,Please indicate the required salary you are seeking for this position.,80000
4195,600,100,Please indicate the required salary you are seeking for this position.,65000
2916,417,100,Are you legally able to work in Canada?,Yes
110,16,100,Are you comfortable with statistical analysis?,Yes
511,74,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
726,104,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1279,183,80,Are you comfortable with statistical analysis?,Yes
4594,657,70,Are you comfortable with statistical analysis?,Yes
1771,254,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
681,98,100,Are you legally able to work in Canada?,Yes
4524,647,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3370,482,80,Are you legally able to work in Canada?,Yes
1198,172,100,Please indicate the required salary you are seeking for this position.,"100,000"
2668,382,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
500,72,50,Are you legally able to work in Canada?,Yes
3963,567,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2307,330,100,Are you comfortable with statistical analysis?,Yes
4959,709,100,Are you comfortable with statistical analysis?,Yes
24,4,100,How many years of experience do you have working with SQL?,4+ years
2066,296,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1524,218,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1782,255,90,How many years of experience do you have working with SQL?,4+ years
5327,762,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1952,279,80,Please indicate the required salary you are seeking for this position.,"$85,000 - $95,000"
3017,432,80,Are you comfortable with statistical analysis?,Yes
5417,774,80,Are you legally able to work in Canada?,Yes
4298,615,50,Please indicate the required salary you are seeking for this position.,80000
1661,238,100,Are you comfortable with statistical analysis?,Yes
3269,468,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
3541,506,100,How many years of experience do you have working with SQL?,4+ years
4941,706,90,Are you comfortable with statistical analysis?,Yes
4583,655,70,Are you legally able to work in Canada?,Yes
2788,399,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1052,151,100,Are you legally able to work in Canada?,Yes
3135,448,90,How many years of experience do you have preparing statistical analysis?,4+ years
4419,632,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
